ticker,name
SGDCNY,SINGAPORE DOLLAR / CHINESE YUAN
SGDCZX,SINGAPORE DOLLAR / CZECH KORUNA REFERENCE RATE
SGDDKK,SINGAPORE DOLLAR / DANISH KRONE
SGDDKX,SINGAPORE DOLLAR / DKX
SGDEUR,SINGAPORE DOLLAR / EURO
SGDGBP,SINGAPORE DOLLAR / BRITISH POUND
SGDGHS,SINGAPORE DOLLAR / GHANAIAN CEDI
SGDHKD,SINGAPORE DOLLAR / HONG KONG DOLLAR
SGDHUF,SINGAPORE DOLLAR / HUNGARIAN FORINT
SGDHUX,SINGAPORE DOLLAR / HUNGARIAN FORINT REFERENCE RATE
SGDIDR,SINGAPORE DOLLAR / INDONESIAN RUPIAH
SGDINR,SINGAPORE DOLLAR / INDIAN RUPEE
SGDISX,SINGAPORE DOLLAR / ICELANDIC KRONA REFERENCE RATE
SGDJPY,SINGAPORE DOLLAR / JAPANESE YEN
SGDKRW,SINGAPORE DOLLAR / SOUTH KOREAN WON
SGDKWD,SINGAPORE DOLLAR / KUWAITI DINAR
SGDLKR,SINGAPORE DOLLAR / SRI LANKAN RUPEE
SGDMXN,SINGAPORE DOLLAR / MEXICAN PESO
SGDMYR,SINGAPORE DOLLAR / MALAYSIAN RINGGIT
SGDMYX,SINGAPORE DOLLAR / MALAYSIAN RINGGIT REFERENCE RATE
SGDNOK,SINGAPORE DOLLAR / NORWEGIAN KRONE
SGDNOX,SINGAPORE DOLLAR / NOX
SGDNZD,SINGAPORE DOLLAR / NEW ZEALAND DOLLAR
SGDOMR,SINGAPORE DOLLAR / OMANI RIAL
SGDPHP,SINGAPORE DOLLAR / PHILIPPINE PESO
SGDPKR,SINGAPORE DOLLAR / PAKISTANI RUPEE
SGDPLN,SINGAPORE DOLLAR / POLISH ZLOTY
SGDPLX,SINGAPORE DOLLAR / POLISH ZLOTY REFERENCE RATE
SGDQAR,SINGAPORE DOLLAR / QATARI RIAL
SGDRUB,SINGAPORE DOLLAR / RUSSIAN RUBLE
SGDSAR,SINGAPORE DOLLAR / SAUDI ARABIAN RIYAL
SGDSEK,SINGAPORE DOLLAR / SWEDISH KRONA
SGDTHB,SINGAPORE DOLLAR / THAI BAHT
SGDTHX,SINGAPORE DOLLAR / THAI BAHT REFERENCE RATE
SGDTRY,SINGAPORE DOLLAR / TURKISH LIRA
SGDTWD,SINGAPORE DOLLAR / TAIWAN NEW DOLLAR
SGDUSD,SINGAPORE DOLLAR / U.S. DOLLAR
SGDVND,SINGAPORE DOLLAR / VIETNAMESE DONG
SGDWCU,SINGAPORE DOLLAR / WORLD CURRENCY UNIT
SGDXDR,SINGAPORE DOLLAR / SPECIAL DRAWING RIGHT
SGDZAR,SINGAPORE DOLLAR / SOUTH AFRICAN RAND
SHPBRX,SAINT HELENIAN POUND / BRAZILIAN REAL REFERENCE RATE
SLEUSD,SIERRA LEONE DOLLAR / U.S. DOLLAR
SLLBRX,SIERRA LEONEAN LEONE / BRAZILIAN REAL REFERENCE RATE
SLLUSD,SIERRA LEONEAN LEONE / U.S. DOLLAR
SOSBRX,SOMALI SHILLING / BRAZILIAN REAL REFERENCE RATE
SOSUSD,SOMALI SHILLING / U.S. DOLLAR
SRDBRX,SURINAMESE DOLLAR / BRAZILIAN REAL REFERENCE RATE
SRDISX,SURINAMESE DOLLAR / ICELANDIC KRONA REFERENCE RATE
STNUSD,SAO TOME DOBRA / U.S. DOLLAR
SVCBRX,SALVADORAN COLON / BRAZILIAN REAL REFERENCE RATE
SYPBRX,SYRIAN POUND / BRAZILIAN REAL REFERENCE RATE
SYPUSD,SYRIAN POUND / U.S. DOLLAR
SZLBRX,SWAZI LILANGENI / BRAZILIAN REAL REFERENCE RATE
SZLGBP,SWAZI LILANGENI / BRITISH POUND
SZLUSD,SWAZI LILANGENI / U.S. DOLLAR
THBAUD,THAI BAHT / AUSTRALIAN DOLLAR
THBBRX,THAI BAHT / BRAZILIAN REAL REFERENCE RATE
THBCAD,THAI BAHT / CANADIAN DOLLAR
THBCHF,THAI BAHT / SWISS FRANC
THBCNY,THAI BAHT / CHINESE YUAN
THBCZX,THAI BAHT / CZECH KORUNA REFERENCE RATE
THBDKK,THAI BAHT / DANISH KRONE
THBDKX,THAI BAHT / DKX
THBEUR,THAI BAHT / EURO
THBGBP,THAI BAHT / BRITISH POUND
THBHKD,THAI BAHT / HONG KONG DOLLAR
THBHUX,THAI BAHT / HUNGARIAN FORINT REFERENCE RATE
THBIDR,THAI BAHT / INDONESIAN RUPIAH
THBINR,THAI BAHT / INDIAN RUPEE
THBISX,THAI BAHT / ICELANDIC KRONA REFERENCE RATE
THBJPY,THAI BAHT / JAPANESE YEN
THBKRW,THAI BAHT / SOUTH KOREAN WON
THBMYR,THAI BAHT / MALAYSIAN RINGGIT
THBMYX,THAI BAHT / MALAYSIAN RINGGIT REFERENCE RATE
THBNOK,THAI BAHT / NORWEGIAN KRONE
THBNOX,THAI BAHT / NOX
THBNZD,THAI BAHT / NEW ZEALAND DOLLAR
THBPHP,THAI BAHT / PHILIPPINE PESO
THBPKR,THAI BAHT / PAKISTANI RUPEE
THBPLX,THAI BAHT / POLISH ZLOTY REFERENCE RATE
THBSEK,THAI BAHT / SWEDISH KRONA
THBSGD,THAI BAHT / SINGAPORE DOLLAR
THBSGX,THAI BAHT / SGX
THBTND,THAI BAHT / TUNISIAN DINAR
THBTWD,THAI BAHT / TAIWAN NEW DOLLAR
THBUSD,THAI BAHT / U.S. DOLLAR
THBXDR,THAI BAHT / SPECIAL DRAWING RIGHT
THBZAR,THAI BAHT / SOUTH AFRICAN RAND
TJSBRX,TAJIKISTANI SOMONI / BRAZILIAN REAL REFERENCE RATE
TMTBRX,TURKMENISTANI MANAT / BRAZILIAN REAL REFERENCE RATE
TNDBRX,TUNISIAN DINAR / BRAZILIAN REAL REFERENCE RATE
TNDEUR,TUNISIAN DINAR / EURO
TNDGBP,TUNISIAN DINAR / BRITISH POUND
TNDUSD,TUNISIAN DINAR / U.S. DOLLAR
TOPBRX,TONGAN PA’ANGA / BRAZILIAN REAL REFERENCE RATE
TOPUSD,TONGAN PA’ANGA / U.S. DOLLAR
TRYBRX,TURKISH LIRA / BRAZILIAN REAL REFERENCE RATE
TRYCAX,TURKISH LIRA / CAX
TRYCHF,TURKISH LIRA / SWISS FRANC
TRYCZK,TURKISH LIRA / CZECH KORUNA
TRYCZX,TURKISH LIRA / CZECH KORUNA REFERENCE RATE
TRYDKK,TURKISH LIRA / DANISH KRONE
TRYDKX,TURKISH LIRA / DKX
TRYEUR,TURKISH LIRA / EURO
TRYGBP,TURKISH LIRA / BRITISH POUND
TRYHUF,TURKISH LIRA / HUNGARIAN FORINT
TRYHUX,TURKISH LIRA / HUNGARIAN FORINT REFERENCE RATE
TRYISX,TURKISH LIRA / ICELANDIC KRONA REFERENCE RATE
TRYJPY,TURKISH LIRA / JAPANESE YEN
TRYNOX,TURKISH LIRA / NOX
TRYPLN,TURKISH LIRA / POLISH ZLOTY
TRYPLX,TURKISH LIRA / POLISH ZLOTY REFERENCE RATE
TRYRSD,TURKISH LIRA / SERBIAN DINAR
TRYSGD,TURKISH LIRA / SINGAPORE DOLLAR
TRYUSD,TURKISH LIRA / U.S. DOLLAR
TRYWCU,TURKISH LIRA / WORLD CURRENCY UNIT
TRYZAR,TURKISH LIRA / SOUTH AFRICAN RAND
TTDBRX,TRINIDADIAN DOLLAR / BRAZILIAN REAL REFERENCE RATE
TTDGBP,TRINIDADIAN DOLLAR / BRITISH POUND
TTDUSD,TRINIDADIAN DOLLAR / U.S. DOLLAR
TTDXDR,TRINIDADIAN DOLLAR / SPECIAL DRAWING RIGHT
TWDAUD,TAIWAN NEW DOLLAR / AUSTRALIAN DOLLAR
TWDBRL,TAIWAN NEW DOLLAR / BRAZILIAN REAL
TWDBRX,TAIWAN NEW DOLLAR / BRAZILIAN REAL REFERENCE RATE
TWDCAD,TAIWAN NEW DOLLAR / CANADIAN DOLLAR
TWDCAX,TAIWAN NEW DOLLAR / CAX
TWDCHF,TAIWAN NEW DOLLAR / SWISS FRANC
TWDCNH,TAIWAN NEW DOLLAR / OFFSHORE CHINESE YUAN
TWDCNY,TAIWAN NEW DOLLAR / CHINESE YUAN
TWDEUR,TAIWAN NEW DOLLAR / EURO
TWDGBP,TAIWAN NEW DOLLAR / BRITISH POUND
TWDHKD,TAIWAN NEW DOLLAR / HONG KONG DOLLAR
TWDIDR,TAIWAN NEW DOLLAR / INDONESIAN RUPIAH
TWDILS,TAIWAN NEW DOLLAR / ISRAELI SHEKEL
TWDINR,TAIWAN NEW DOLLAR / INDIAN RUPEE
TWDISX,TAIWAN NEW DOLLAR / ICELANDIC KRONA REFERENCE RATE
TWDJPY,TAIWAN NEW DOLLAR / JAPANESE YEN
TWDKRW,TAIWAN NEW DOLLAR / SOUTH KOREAN WON
TWDMXN,TAIWAN NEW DOLLAR / MEXICAN PESO
TWDMYR,TAIWAN NEW DOLLAR / MALAYSIAN RINGGIT
TWDMYX,TAIWAN NEW DOLLAR / MALAYSIAN RINGGIT REFERENCE RATE
TWDNOK,TAIWAN NEW DOLLAR / NORWEGIAN KRONE
TWDNOX,TAIWAN NEW DOLLAR / NOX
TWDNZD,TAIWAN NEW DOLLAR / NEW ZEALAND DOLLAR
TWDPHP,TAIWAN NEW DOLLAR / PHILIPPINE PESO
TWDPKR,TAIWAN NEW DOLLAR / PAKISTANI RUPEE
TWDPLN,TAIWAN NEW DOLLAR / POLISH ZLOTY
TWDSEK,TAIWAN NEW DOLLAR / SWEDISH KRONA
TWDSGD,TAIWAN NEW DOLLAR / SINGAPORE DOLLAR
TWDSGX,TAIWAN NEW DOLLAR / SGX
TWDTHB,TAIWAN NEW DOLLAR / THAI BAHT
AEDAUD,U.A.E. DIRHAM / AUSTRALIAN DOLLAR
AEDBRX,U.A.E. DIRHAM / BRAZILIAN REAL REFERENCE RATE
AEDCAD,U.A.E. DIRHAM / CANADIAN DOLLAR
AEDCHF,U.A.E. DIRHAM / SWISS FRANC
AEDEUR,U.A.E. DIRHAM / EURO
AEDGBP,U.A.E. DIRHAM / BRITISH POUND
AEDHKD,U.A.E. DIRHAM / HONG KONG DOLLAR
AEDINR,U.A.E. DIRHAM / INDIAN RUPEE
AEDJPY,U.A.E. DIRHAM / JAPANESE YEN
AEDKRW,U.A.E. DIRHAM / SOUTH KOREAN WON
AEDKWD,U.A.E. DIRHAM / KUWAITI DINAR
AEDLKR,U.A.E. DIRHAM / SRI LANKAN RUPEE
AEDMAD,U.A.E. DIRHAM / MOROCCAN DIRHAM
AEDMUR,U.A.E. DIRHAM / MAURITIAN RUPEE
AEDMYX,U.A.E. DIRHAM / MALAYSIAN RINGGIT REFERENCE RATE
AEDNOK,U.A.E. DIRHAM / NORWEGIAN KRONE
AEDNZD,U.A.E. DIRHAM / NEW ZEALAND DOLLAR
AEDOMR,U.A.E. DIRHAM / OMANI RIAL
AEDPKR,U.A.E. DIRHAM / PAKISTANI RUPEE
AEDQAR,U.A.E. DIRHAM / QATARI RIAL
AEDSAR,U.A.E. DIRHAM / SAUDI ARABIAN RIYAL
AEDSEK,U.A.E. DIRHAM / SWEDISH KRONA
AEDSGD,U.A.E. DIRHAM / SINGAPORE DOLLAR
AEDSGX,U.A.E. DIRHAM / SGX
AEDTHX,U.A.E. DIRHAM / THAI BAHT REFERENCE RATE
AEDTRY,U.A.E. DIRHAM / TURKISH LIRA
AEDUSD,U.A.E. DIRHAM / U.S. DOLLAR
AEDXDR,U.A.E. DIRHAM / SPECIAL DRAWING RIGHT
AEDZAR,U.A.E. DIRHAM / SOUTH AFRICAN RAND
AFNBRX,AFGHAN AFGHANI / BRAZILIAN REAL REFERENCE RATE
AFNUSD,AFGHAN AFGHANI / U.S. DOLLAR
ALLBRX,ALBANIAN LEK / BRAZILIAN REAL REFERENCE RATE
ALLUSD,ALBANIAN LEK / U.S. DOLLAR
AMDBRX,ARMENIAN DRAM / BRAZILIAN REAL REFERENCE RATE
ANGBRX,NETHERLANDS ANTILLEAN GUILDER / BRAZILIAN REAL REFERENCE RATE
ANGEUR,NETHERLANDS ANTILLEAN GUILDER / EURO
ANGSRD,NETHERLANDS ANTILLEAN GUILDER / SURINAMESE DOLLAR
ANGUSD,NETHERLANDS ANTILLEAN GUILDER / U.S. DOLLAR
ANGZAR,NETHERLANDS ANTILLEAN GUILDER / SOUTH AFRICAN RAND
AOABRX,ANGOLAN KWANZA / BRAZILIAN REAL REFERENCE RATE
AOAUSD,ANGOLAN KWANZA / U.S. DOLLAR
ARSBRL,ARGENTINE PESO / BRAZILIAN REAL
ARSBRX,ARGENTINE PESO / BRAZILIAN REAL REFERENCE RATE
ARSJPY,ARGENTINE PESO / JAPANESE YEN
ARSUSD,ARGENTINE PESO / U.S. DOLLAR
ARSWCU,ARGENTINE PESO / WORLD CURRENCY UNIT
AUDAED,AUSTRALIAN DOLLAR / U.A.E. DIRHAM
AUDANG,AUSTRALIAN DOLLAR / NETHERLANDS ANTILLEAN GUILDER
AUDARS,AUSTRALIAN DOLLAR / ARGENTINE PESO
AUDAWG,AUSTRALIAN DOLLAR / ARUBAN FLORIN
AUDBAM,AUSTRALIAN DOLLAR / BOSNIAN CONVERTIBLE MARKA
AUDBBD,AUSTRALIAN DOLLAR / BARBADIAN DOLLAR
AUDBHD,AUSTRALIAN DOLLAR / BAHRAINI DINAR
AUDBMD,AUSTRALIAN DOLLAR / BERMUDIAN DOLLAR
AUDBOB,AUSTRALIAN DOLLAR / BOLIVIAN BOLIVIANO
AUDBRL,AUSTRALIAN DOLLAR / BRAZILIAN REAL
AUDBRX,AUSTRALIAN DOLLAR / BRAZILIAN REAL REFERENCE RATE
AUDBSD,AUSTRALIAN DOLLAR / BAHAMIAN DOLLAR
AUDBWP,AUSTRALIAN DOLLAR / BOTSWANAN PULA
AUDBZD,AUSTRALIAN DOLLAR / BELIZEAN DOLLAR
AUDCAD,AUSTRALIAN DOLLAR / CANADIAN DOLLAR
AUDCAX,AUSTRALIAN DOLLAR / CAX
AUDCHF,AUSTRALIAN DOLLAR / SWISS FRANC
AUDCLP,AUSTRALIAN DOLLAR / CHILEAN PESO
AUDCNH,AUSTRALIAN DOLLAR / OFFSHORE CHINESE YUAN
AUDCNY,AUSTRALIAN DOLLAR / CHINESE YUAN
AUDCOP,AUSTRALIAN DOLLAR / COLOMBIAN PESO
AUDCRC,AUSTRALIAN DOLLAR / COSTA RICAN COLON
AUDCZK,AUSTRALIAN DOLLAR / CZECH KORUNA
AUDCZX,AUSTRALIAN DOLLAR / CZECH KORUNA REFERENCE RATE
AUDDKK,AUSTRALIAN DOLLAR / DANISH KRONE
AUDDKX,AUSTRALIAN DOLLAR / DKX
AUDDOP,AUSTRALIAN DOLLAR / DOMINICAN PESO
AUDEGP,AUSTRALIAN DOLLAR / EGYPTIAN POUND
AUDERN,AUSTRALIAN DOLLAR / ERITERIAN NAKFA
AUDEUR,AUSTRALIAN DOLLAR / EURO
AUDFJD,AUSTRALIAN DOLLAR / FIJIAN DOLLAR
AUDGBP,AUSTRALIAN DOLLAR / BRITISH POUND
AUDGHS,AUSTRALIAN DOLLAR / GHANAIAN CEDI
AUDGIP,AUSTRALIAN DOLLAR / GIBRALTAR POUND
AUDGTQ,AUSTRALIAN DOLLAR / GUATEMALAN QUETZAL
AUDHKD,AUSTRALIAN DOLLAR / HONG KONG DOLLAR
AUDHNL,AUSTRALIAN DOLLAR / HONDURAN LEMPIRA
AUDHUF,AUSTRALIAN DOLLAR / HUNGARIAN FORINT
AUDHUX,AUSTRALIAN DOLLAR / HUNGARIAN FORINT REFERENCE RATE
AUDIDR,AUSTRALIAN DOLLAR / INDONESIAN RUPIAH
AUDILS,AUSTRALIAN DOLLAR / ISRAELI SHEKEL
AUDINR,AUSTRALIAN DOLLAR / INDIAN RUPEE
AUDISK,AUSTRALIAN DOLLAR / ICELANDIC KRONA
AUDISX,AUSTRALIAN DOLLAR / ICELANDIC KRONA REFERENCE RATE
AUDJMD,AUSTRALIAN DOLLAR / JAMAICAN DOLLAR
AUDJOD,AUSTRALIAN DOLLAR / JORDANIAN DINAR
AUDJPY,AUSTRALIAN DOLLAR / JAPANESE YEN
AUDKES,AUSTRALIAN DOLLAR / KENYAN SHILLING
AUDKRW,AUSTRALIAN DOLLAR / SOUTH KOREAN WON
AUDKWD,AUSTRALIAN DOLLAR / KUWAITI DINAR
AUDKYD,AUSTRALIAN DOLLAR / CAYMANIAN DOLLAR
AUDLKR,AUSTRALIAN DOLLAR / SRI LANKAN RUPEE
AUDMAD,AUSTRALIAN DOLLAR / MOROCCAN DIRHAM
AUDMGA,AUSTRALIAN DOLLAR / MALAGASY ARIARY
AUDMXN,AUSTRALIAN DOLLAR / MEXICAN PESO
AUDMYR,AUSTRALIAN DOLLAR / MALAYSIAN RINGGIT
AUDMYX,AUSTRALIAN DOLLAR / MALAYSIAN RINGGIT REFERENCE RATE
AUDNGN,AUSTRALIAN DOLLAR / NIGERIA NAIRA
AUDNOK,AUSTRALIAN DOLLAR / NORWEGIAN KRONE
AUDNOX,AUSTRALIAN DOLLAR / NOX
AUDNZD,AUSTRALIAN DOLLAR / NEW ZEALAND DOLLAR
AUDOMR,AUSTRALIAN DOLLAR / OMANI RIAL
AUDPEN,AUSTRALIAN DOLLAR / PERUVIAN SOL
AUDPGK,AUSTRALIAN DOLLAR / PAPUA NEW GUINEAN KINA
AUDPHP,AUSTRALIAN DOLLAR / PHILIPPINE PESO
AUDPKR,AUSTRALIAN DOLLAR / PAKISTANI RUPEE
AUDPLN,AUSTRALIAN DOLLAR / POLISH ZLOTY
AUDPLX,AUSTRALIAN DOLLAR / POLISH ZLOTY REFERENCE RATE
AUDPYG,AUSTRALIAN DOLLAR / PARAGUAYAN GUARANI
AUDQAR,AUSTRALIAN DOLLAR / QATARI RIAL
AUDRSD,AUSTRALIAN DOLLAR / SERBIAN DINAR
AUDRUB,AUSTRALIAN DOLLAR / RUSSIAN RUBLE
AUDSAR,AUSTRALIAN DOLLAR / SAUDI ARABIAN RIYAL
AUDSCR,AUSTRALIAN DOLLAR / SEYCHELLOIS RUPEE
AUDSEK,AUSTRALIAN DOLLAR / SWEDISH KRONA
AUDSGD,AUSTRALIAN DOLLAR / SINGAPORE DOLLAR
AUDSGX,AUSTRALIAN DOLLAR / SGX
AUDSVC,AUSTRALIAN DOLLAR / SALVADORAN COLON
AUDSYP,AUSTRALIAN DOLLAR / SYRIAN POUND
AUDTHB,AUSTRALIAN DOLLAR / THAI BAHT
AUDTHX,AUSTRALIAN DOLLAR / THAI BAHT REFERENCE RATE
AUDTJS,AUSTRALIAN DOLLAR / TAJIKISTANI SOMONI
AUDTMT,AUSTRALIAN DOLLAR / TURKMENISTANI MANAT
AUDTND,AUSTRALIAN DOLLAR / TUNISIAN DINAR
AUDTRY,AUSTRALIAN DOLLAR / TURKISH LIRA
AUDTTD,AUSTRALIAN DOLLAR / TRINIDADIAN DOLLAR
AUDTWD,AUSTRALIAN DOLLAR / TAIWAN NEW DOLLAR
AUDUSD,AUSTRALIAN DOLLAR / U.S. DOLLAR
AUDUYU,AUSTRALIAN DOLLAR / URUGUAYAN PESO
AUDVES,AUSTRALIAN DOLLAR / VENEZUELAN BOLIVAR SOBERANO
AUDVNX,AUSTRALIAN DOLLAR / VIETNAMESE DONG REFERENCE RATE
AUDWCU,AUSTRALIAN DOLLAR / WORLD CURRENCY UNIT
AUDXCD,AUSTRALIAN DOLLAR / EAST CARIBBEAN DOLLAR
AUDXDR,AUSTRALIAN DOLLAR / SPECIAL DRAWING RIGHT
AUDXPF,AUSTRALIAN DOLLAR / C.F.P. FRANC
AUDZAR,AUSTRALIAN DOLLAR / SOUTH AFRICAN RAND
AUXCAD,AUSTRALIAN DOLLAR REFERENCE RATE / CANADIAN DOLLAR
AUXCNY,AUSTRALIAN DOLLAR REFERENCE RATE / CHINESE YUAN
AUXEUR,AUSTRALIAN DOLLAR REFERENCE RATE / EURO
AUXGBP,AUSTRALIAN DOLLAR REFERENCE RATE / BRITISH POUND
AUXHKD,AUSTRALIAN DOLLAR REFERENCE RATE / HONG KONG DOLLAR
AUXIDR,AUSTRALIAN DOLLAR REFERENCE RATE / INDONESIAN RUPIAH
AUXINR,AUSTRALIAN DOLLAR REFERENCE RATE / INDIAN RUPEE
AUXJPY,AUSTRALIAN DOLLAR REFERENCE RATE / JAPANESE YEN
AUXKRW,AUSTRALIAN DOLLAR REFERENCE RATE / SOUTH KOREAN WON
AUXMYR,AUSTRALIAN DOLLAR REFERENCE RATE / MALAYSIAN RINGGIT
AUXNZD,AUSTRALIAN DOLLAR REFERENCE RATE / NEW ZEALAND DOLLAR
AUXPHP,AUSTRALIAN DOLLAR REFERENCE RATE / PHILIPPINE PESO
AUXSGD,AUSTRALIAN DOLLAR REFERENCE RATE / SINGAPORE DOLLAR
AUXTHB,AUSTRALIAN DOLLAR REFERENCE RATE / THAI BAHT
AUXTWD,AUSTRALIAN DOLLAR REFERENCE RATE / TAIWAN NEW DOLLAR
AUXVND,AUSTRALIAN DOLLAR REFERENCE RATE / VIETNAMESE DONG
AUXXDR,AUSTRALIAN DOLLAR REFERENCE RATE / SPECIAL DRAWING RIGHT
AWGBRX,ARUBAN FLORIN / BRAZILIAN REAL REFERENCE RATE
BAMRSD,BOSNIAN CONVERTIBLE MARKA / SERBIAN DINAR
BBDBRX,BARBADIAN DOLLAR / BRAZILIAN REAL REFERENCE RATE
BBDGBP,BARBADIAN DOLLAR / BRITISH POUND
BDTBRX,BANGLADESHI TAKA / BRAZILIAN REAL REFERENCE RATE
BDTCAD,BANGLADESHI TAKA / CANADIAN DOLLAR
BDTCHF,BANGLADESHI TAKA / SWISS FRANC
BDTEUR,BANGLADESHI TAKA / EURO
BDTGBP,BANGLADESHI TAKA / BRITISH POUND
BDTHKD,BANGLADESHI TAKA / HONG KONG DOLLAR
BDTJPY,BANGLADESHI TAKA / JAPANESE YEN
BDTSGD,BANGLADESHI TAKA / SINGAPORE DOLLAR
BDTTHX,BANGLADESHI TAKA / THAI BAHT REFERENCE RATE
BDTUSD,BANGLADESHI TAKA / U.S. DOLLAR
BGNBRX,BULGARIAN LEV / BRAZILIAN REAL REFERENCE RATE
BGNCHF,BULGARIAN LEV / SWISS FRANC
BGNCZX,BULGARIAN LEV / CZECH KORUNA REFERENCE RATE
BGNDKX,BULGARIAN LEV / DKX
BGNEUR,BULGARIAN LEV / EURO
BGNGBP,BULGARIAN LEV / BRITISH POUND
BGNHUX,BULGARIAN LEV / HUNGARIAN FORINT REFERENCE RATE
BGNISX,BULGARIAN LEV / ICELANDIC KRONA REFERENCE RATE
BGNNOX,BULGARIAN LEV / NOX
BGNPLX,BULGARIAN LEV / POLISH ZLOTY REFERENCE RATE
BGNRSD,BULGARIAN LEV / SERBIAN DINAR
BGNUSD,BULGARIAN LEV / U.S. DOLLAR
BHDBRX,BAHRAINI DINAR / BRAZILIAN REAL REFERENCE RATE
BHDCHF,BAHRAINI DINAR / SWISS FRANC
BHDEUR,BAHRAINI DINAR / EURO
BHDGBP,BAHRAINI DINAR / BRITISH POUND
BHDHKD,BAHRAINI DINAR / HONG KONG DOLLAR
BHDJPY,BAHRAINI DINAR / JAPANESE YEN
BHDNZD,BAHRAINI DINAR / NEW ZEALAND DOLLAR
BHDOMR,BAHRAINI DINAR / OMANI RIAL
BHDPKR,BAHRAINI DINAR / PAKISTANI RUPEE
BHDQAR,BAHRAINI DINAR / QATARI RIAL
BHDSGD,BAHRAINI DINAR / SINGAPORE DOLLAR
BHDTHX,BAHRAINI DINAR / THAI BAHT REFERENCE RATE
BHDUSD,BAHRAINI DINAR / U.S. DOLLAR
BIFBRX,BURUNDIAN FRANC / BRAZILIAN REAL REFERENCE RATE
BMDBRX,BERMUDIAN DOLLAR / BRAZILIAN REAL REFERENCE RATE
BMDEUR,BERMUDIAN DOLLAR / EURO
BMDGBP,BERMUDIAN DOLLAR / BRITISH POUND
BNDBRX,BRUNEIAN DOLLAR / BRAZILIAN REAL REFERENCE RATE
BNDMYX,BRUNEIAN DOLLAR / MALAYSIAN RINGGIT REFERENCE RATE
BNDTHX,BRUNEIAN DOLLAR / THAI BAHT REFERENCE RATE
BNDUSD,BRUNEIAN DOLLAR / U.S. DOLLAR
BNDXDR,BRUNEIAN DOLLAR / SPECIAL DRAWING RIGHT
BOBBRL,BOLIVIAN BOLIVIANO / BRAZILIAN REAL
BOBBRX,BOLIVIAN BOLIVIANO / BRAZILIAN REAL REFERENCE RATE
BOBUSD,BOLIVIAN BOLIVIANO / U.S. DOLLAR
BRLARS,BRAZILIAN REAL / ARGENTINE PESO
BRLAUD,BRAZILIAN REAL / AUSTRALIAN DOLLAR
BRLBOB,BRAZILIAN REAL / BOLIVIAN BOLIVIANO
BRLCAX,BRAZILIAN REAL / CAX
BRLCHF,BRAZILIAN REAL / SWISS FRANC
BRLCLP,BRAZILIAN REAL / CHILEAN PESO
BRLCNY,BRAZILIAN REAL / CHINESE YUAN
BRLCOP,BRAZILIAN REAL / COLOMBIAN PESO
BRLCZX,BRAZILIAN REAL / CZECH KORUNA REFERENCE RATE
BRLDKK,BRAZILIAN REAL / DANISH KRONE
BRLDKX,BRAZILIAN REAL / DKX
BRLEUR,BRAZILIAN REAL / EURO
BRLGBP,BRAZILIAN REAL / BRITISH POUND
BRLHKD,BRAZILIAN REAL / HONG KONG DOLLAR
BRLHUX,BRAZILIAN REAL / HUNGARIAN FORINT REFERENCE RATE
BRLIDR,BRAZILIAN REAL / INDONESIAN RUPIAH
BRLILS,BRAZILIAN REAL / ISRAELI SHEKEL
BRLINR,BRAZILIAN REAL / INDIAN RUPEE
BRLISX,BRAZILIAN REAL / ICELANDIC KRONA REFERENCE RATE
BRLJPY,BRAZILIAN REAL / JAPANESE YEN
BRLKRW,BRAZILIAN REAL / SOUTH KOREAN WON
BRLMXN,BRAZILIAN REAL / MEXICAN PESO
BRLMYR,BRAZILIAN REAL / MALAYSIAN RINGGIT
BRLNGN,BRAZILIAN REAL / NIGERIA NAIRA
BRLNOK,BRAZILIAN REAL / NORWEGIAN KRONE
BRLNOX,BRAZILIAN REAL / NOX
BRLNZD,BRAZILIAN REAL / NEW ZEALAND DOLLAR
BRLPLX,BRAZILIAN REAL / POLISH ZLOTY REFERENCE RATE
BRLRUB,BRAZILIAN REAL / RUSSIAN RUBLE
BRLSEK,BRAZILIAN REAL / SWEDISH KRONA
BRLSGD,BRAZILIAN REAL / SINGAPORE DOLLAR
BRLTWD,BRAZILIAN REAL / TAIWAN NEW DOLLAR
BRLUSD,BRAZILIAN REAL / U.S. DOLLAR
BRLVES,BRAZILIAN REAL / VENEZUELAN BOLIVAR SOBERANO
BRLWCU,BRAZILIAN REAL / WORLD CURRENCY UNIT
BRLXDR,BRAZILIAN REAL / SPECIAL DRAWING RIGHT
BRLZAR,BRAZILIAN REAL / SOUTH AFRICAN RAND
BSDBRX,BAHAMIAN DOLLAR / BRAZILIAN REAL REFERENCE RATE
BSDUSD,BAHAMIAN DOLLAR / U.S. DOLLAR
BTNBRX,BHUTANESE NGULTRUM / BRAZILIAN REAL REFERENCE RATE
BTNUSD,BHUTANESE NGULTRUM / U.S. DOLLAR
BWPAUD,BOTSWANAN PULA / AUSTRALIAN DOLLAR
BWPBRX,BOTSWANAN PULA / BRAZILIAN REAL REFERENCE RATE
BWPCAD,BOTSWANAN PULA / CANADIAN DOLLAR
BWPCNY,BOTSWANAN PULA / CHINESE YUAN
BWPEUR,BOTSWANAN PULA / EURO
BWPGBP,BOTSWANAN PULA / BRITISH POUND
BWPIDR,BOTSWANAN PULA / INDONESIAN RUPIAH
BWPINR,BOTSWANAN PULA / INDIAN RUPEE
